index,title,date,url,word_count,file
1,Python 3.14.5 is out! | Python Insider,"May 10, 2026",https://blog.python.org/2026/05/python-3145-is-out,689,2026_05_python-3145-is-out.md
2,Python 3.15.0 beta 1 is here! | Python Insider,"May 7, 2026",https://blog.python.org/2026/05/python-3150-beta-1,715,2026_05_python-3150-beta-1.md
3,Python 3.14.5 release candidate | Python Insider,"May 4, 2026",https://blog.python.org/2026/05/python-3145rc1,720,2026_05_python-3145rc1.md
4,Rust for CPython Progress Update April 2026 | Python Insider,"April 8, 2026",https://blog.python.org/2026/04/rust-for-cpython-2026-04,458,2026_04_rust-for-cpython-2026-04.md
5,"Python 3.15.0a8, 3.14.4 and 3.13.13 are out! | Python Insider","April 7, 2026",https://blog.python.org/2026/04/python-3150a8-3144-31313,434,2026_04_python-3150a8-3144-31313.md
6,Python 3.15's JIT is now back on track | Python Insider,"March 23, 2026",https://blog.python.org/2026/03/jit-on-track,1718,2026_03_jit-on-track.md
7,Python 3.15.0 alpha 7 | Python Insider,"March 10, 2026",https://blog.python.org/2026/03/python-3150-alpha-7,483,2026_03_python-3150-alpha-7.md
8,CPython: 36 Years of Source Code | Python Insider,"March 8, 2026",https://blog.python.org/2026/03/cpython-codebase-growth,7,2026_03_cpython-codebase-growth.md
9,"Python 3.12.13, 3.11.15 and 3.10.20 are now available! | Python Insider","March 3, 2026",https://blog.python.org/2026/03/python-31213-31115-31020,442,2026_03_python-31213-31115-31020.md
